year,country,dairy_produce,aquatic_produce,fruit_produce,meat_produce,vegetable_produce,all_trade,GDP,avg_GDP,vacc_rate,freight,inflation,Country Code,death_rate,FTA,Asia,Africa,North_America,South_America,Europe,Oceania
2020,Bahamas,408716.705,0.0,0.0,628810.844,0.0,1037527.5490000001,9958200000.0,24499.1647620617,0.0,3.606150618891886,0.0385210980054558,BHS,0.000416,0,0,0,1,0,0,0
2020,Bahrain,9181671.486,166450.254,1714166.026,7906180.176,85337.239,19053805.181,34621807712.766,23433.1872362574,2.353,2.228023173272877,-2.31770629331379,BHR,0.000238,0,1,0,0,0,0,0
2020,Bangladesh,195866901.455,0.0,953904.253,0.0,429557.681,197250363.389,373979442653.343,2233.76728192962,0.0,22.25700979188641,5.69107474746211,BGD,4.45e-05,0,1,0,0,0,0,0
2020,Barbados,9645016.475,0.0,124180.127,7323242.434,0.0,17092439.036,4779756550.0,17028.4137830299,0.0,23.504451642003914,1.93694126694223,BRB,2.49e-05,0,0,0,1,0,0,0
2020,Belarus,0.0,1340802.718,0.0,0.0,0.0,1340802.718,61371755326.2351,6542.8645398436,0.012,41.90145257761321,5.54814357456511,BLR,0.000147,0,0,0,0,0,1,0
2020,Belgium,2228079.79,3630088.363,0.0,54309182.318,2159256.193,62326606.664000005,526021513474.243,45587.968308319,0.004,19.93131265360705,0.740791812220344,BEL,0.00168,0,0,0,0,0,1,0
2020,Belize,265224.079,0.0,0.0,0.0,0.0,265224.079,2047727810.06777,5185.1580697602,0.0,7.497347032851072,0.121434644614894,BLZ,0.000577,0,0,0,1,0,0,0
2020,Benin,0.0,720207.516,0.0,0.0,0.0,720207.516,15686741883.934,1240.73315461172,0.0,39.98730873665103,3.02272119663769,BEN,3.48e-06,0,0,1,0,0,0,0
2020,Bermuda,801363.331,0.0,0.0,889663.493,0.0,1691026.824,6887147000.0,107791.886435134,0.0,4.12498188277252,1.93694126694223,BMU,0.000141,0,0,0,1,0,0,0
2020,Brazil,9415744.992,2098914.766,5784665.745,20946.03,106903.219,17427174.752000004,1476107231194.11,6923.6999117682,0.0,14.858979212433674,3.21176803803376,BRA,0.000893486,0,0,0,0,1,0,0
2020,Brunei Darussalam,2363780.234,363798.819,186230.958,0.0,212364.859,3126174.8700000006,12005799653.9835,27179.3528869398,0.0,43.630190182878216,1.94031996607184,BRN,6.79156e-06,1,1,0,0,0,0,0
2020,Bulgaria,217723.282,546993.576,0.0,1254317.014,0.0,2019033.872,70368758395.141,10148.3423954435,0.065,20.325002298587055,1.67244096855756,BGR,0.001027255,0,0,0,0,0,1,0
2020,Burkina Faso,0.0,2407993.866,0.0,0.0,0.0,2407993.866,17725010530.7894,823.552410880968,0.0,17.446658507463933,1.88443993781991,BFA,3.62409e-06,0,0,1,0,0,0,0
2020,Cambodia,1861089.781,0.0,2463589.039,855832.736,0.0,5180511.556,25872797891.7664,1577.91173991645,0.0,17.207592834755637,2.9402951426397,KHM,0.0,0,1,0,0,0,0,0
2020,Cameroon,10365345.906,8493925.128,0.0,0.0,0.0,18859271.034,40773241177.0505,1539.13054519245,0.0,36.59202509834131,2.43760882182236,CMR,1.69113e-05,0,0,1,0,0,0,0
2020,Canada,49096584.427,15258260.689,30470792.887,165753315.548,567517.443,261146470.994,1655684730000.19,43537.839298904,0.18500000000000003,10.479331158228945,0.716999632307827,CAN,0.000387445,1,0,0,1,0,0,0
2020,Chile,57663821.308,0.0,113946.403,0.0,413511.595,58191279.305999994,254042159309.311,13162.5913519707,0.09,48.134802230835724,3.04549084804334,CHL,0.000849934,1,0,0,0,1,0,0
2020,China,3602357678.814,410298044.896,479610917.118,1890294562.08,23038520.206,6405599723.114,14687744162801.0,10408.7195541075,0.0,25.042006953508523,2.41942189457782,CHN,3.3853e-06,1,1,0,0,0,0,0
2020,Colombia,525170.796,181913.352,0.0,0.0,0.0,707084.148,270348342541.465,5308.16470717512,0.0,21.45517270931574,2.52663500084706,COL,0.000818564,0,0,0,0,1,0,0
2020,Comoros,498023.314,0.0,0.0,0.0,0.0,498023.314,1225039196.61091,1519.58678065177,0.0,8.594863346941391,1.93694126694223,COM,8.68308e-06,0,0,1,0,0,0,0
2020,Congo,321651.257,2877560.409,0.0,0.0,0.0,3199211.666,11468688140.7225,2011.28344044263,0.0,20.441412397950995,1.79537147083108,COG,1.75372e-05,0,0,1,0,0,0,0
2020,Costa Rica,3138001.271,2336718.352,115980.049,0.0,0.0,5590699.671999999,62395610760.3912,12179.2566735195,0.035,6.3511954456089645,0.724911478131376,CRI,0.000410493,0,0,0,1,0,0,0
2020,Croatia,52470.129,716045.547,0.0,0.0,0.0,768515.676,58221300897.8838,14383.8695000306,0.027,9.396034491392852,0.154811374562106,HRV,0.000893,0,0,0,0,0,1,0
2020,Cuba,61702235.341,0.0,0.0,0.0,0.0,61702235.341,107351800000.0,9499.57250428248,0.0,23.504451642003914,1.93694126694223,CUB,1.25e-05,0,0,0,1,0,0,0
2020,Cyprus,0.0,1098675.042,0.0,3339372.382,0.0,4438047.424000001,25227189744.9083,28281.412109375,0.0,21.98057856095153,-0.638422797978959,CYP,9.21e-05,0,1,0,0,0,0,0
2020,Denmark,10171448.572,2314963.014,1365781.021,5823281.016,0.0,19675473.623,354762748338.661,60836.5924121638,0.03799999999999999,56.75966507907189,0.420711974110115,DNK,0.105,0,0,0,0,0,1,0
2020,Djibouti,1709976.172,0.0,192696.991,0.0,0.0,1902673.163,3185150981.03207,2921.73870623293,0.0,81.66697764911248,1.7774078380617,DJI,5.6e-05,0,0,1,0,0,0,0
2020,Dominican Rep.,11650302.487,543603.302,0.0,270005.999,0.0,12463911.787999999,78844656298.1776,7167.91497432809,0.0,0.9763685659819786,3.78103179915517,DOM,0.000219,0,0,0,1,0,0,0
2020,Ecuador,0.0,782308.929,0.0,0.0,0.0,782308.929,95865472000.0,5450.43376119582,0.0,39.3348213076895,-0.338872392562139,ECU,0.000795,0,0,0,0,1,0,0
2020,Egypt,136132636.417,0.0,0.0,6205904.675,0.0,142338541.092,383817841547.099,3571.5569065135,0.0,49.60664426869222,5.04493288977539,EGY,6.84e-05,0,0,1,0,0,0,0
2020,El Salvador,20608161.428,0.0,59180.641,0.0,0.0,20667342.069,24921190000.0,3960.31389233069,0.0,13.048059708946155,-0.371590212324095,SLV,0.000206,0,0,0,1,0,0,0
2020,Equatorial Guinea,0.0,663317.969,0.0,0.0,0.0,663317.969,9893816007.7398,6198.94251851904,0.0,23.504451642003914,4.76669523944228,GNQ,5.39e-05,0,0,1,0,0,0,0
2020,Estonia,0.0,350602.821,0.0,933627.459,0.0,1284230.28,31330419851.1487,23565.1759437969,0.136,26.706569719308508,-0.44453109767983,EST,0.000214,0,0,0,0,0,1,0
2020,Fiji,30962071.969,1823219.618,3306700.467,17422888.275,19972815.812,73487696.141,4432466219.87685,4815.68912941764,0.0,41.1022631369723,-2.5952432588738,FJI,2.17e-06,0,0,0,0,0,0,1
2020,Finland,0.0,0.0,0.0,1995840.844,400643.081,2396483.925,271886077382.102,49169.7193388499,0.0,10.134744240448406,0.290554555653239,FIN,0.000112,0,0,0,0,0,1,0
2020,France,5145049.863,13638167.628,2622286.019,81064051.568,4378058.124,106847613.202,2647418691598.45,39179.7442596057,0.004,17.247274245215312,0.476498852725066,FRA,0.00094,0,0,0,0,0,1,0
2020,Gabon,168785.444,150410.653,0.0,0.0,0.0,319196.09699999995,15314577167.8211,6680.08267035383,0.0,23.504451642003914,1.35276110675333,GAB,2.79e-05,0,0,1,0,0,0,0
2020,Georgia,35332540.237,1085884.345,0.0,0.0,0.0,36418424.582,16010869215.68,4300.85701291207,0.0,46.60529291227034,5.2024648897534,GEO,0.000639,0,1,0,0,0,0,0
2020,Germany,52568923.894,12015976.722,33442454.796,198962304.467,16449275.947,313438935.82600003,3887727161914.41,46749.4762280016,0.17099999999999999,19.687599556812714,0.144877925813982,DEU,0.000565,0,0,0,0,0,1,0
2020,Ghana,22843799.297,3847187.155,0.0,723226.857,0.0,27414213.309,70043095503.6675,2176.57621804239,0.0,6.811067526096175,9.88728956269944,GHA,1.04e-05,0,0,1,0,0,0,0
2020,Gibraltar,0.0,0.0,0.0,674663.195,0.0,674663.195,465379238748.599,32709.0,0.0,23.504451642003914,1.93694126694223,GIB,0.000183,0,0,0,0,0,1,0
2020,Greece,6206217.892,8632620.919,266766.822,9311835.823,0.0,24417441.456,188480337285.605,17617.2915057014,0.018000000000000002,60.83798571086798,-1.24798355581405,GRC,0.000438,0,0,0,0,0,1,0
2020,Grenada,2647342.14,0.0,0.0,92122.326,0.0,2739464.466,1043411111.11111,8437.5367823125,0.0,1.5085826479645266,-0.740732597045498,GRD,0.0,0,0,0,1,0,0,0
2020,Guam,2688544.213,759742.337,249009.387,1112496.179,304156.458,5113948.574,5916000000.0,34958.1341479989,0.0,23.504451642003914,1.93694126694223,GUM,0.000715,0,0,0,0,0,0,1
2020,Guatemala,18397245.062,0.0,144489.995,0.0,47290.688,18589025.745,77715183063.2054,4609.89725752869,0.0,15.583851466467616,3.21444062197345,GTM,0.000282531,0,0,0,1,0,0,0
2020,Guinea,0.0,227166.504,0.0,0.0,0.0,227166.504,14177835841.3923,1073.65933900139,0.0,0.13882461823229986,10.6016203387167,GIN,6.05824e-06,0,0,1,0,0,0,0
2020,Guyana,17000391.935,0.0,0.0,0.0,0.0,17000391.935,5471256594.72422,6863.07434593017,0.0,0.9248396788313067,0.99333702283873,GUY,0.000203211,0,0,0,0,1,0,0
2020,Haiti,170360.611,0.0,0.0,0.0,0.0,170360.611,14508222518.3018,1283.14122785939,0.0,0.6037708004734993,22.7963113642528,HTI,2.0784e-05,0,0,0,1,0,0,0
2020,Honduras,1104704.645,58340.854,0.0,0.0,0.0,1163045.499,23352232483.755,2307.13093003215,0.0,5.009505971541337,3.46841177951184,HND,0.000302418,0,0,0,1,0,0,0
2020,Hungary,15680.989,103308.025,0.0,0.0,58539.939,177528.95299999998,157288955508.176,16131.9540355923,0.0,23.517497784338843,3.32674385766738,HUN,0.000927883,0,0,0,0,0,1,0
2020,Iceland,0.0,65549.401,0.0,0.0,0.0,65549.401,21629953194.0659,59023.5663465778,0.011,27.467806353262652,2.84792401518665,ISL,7.64061e-05,0,0,0,0,0,1,0
2020,India,5342290.78,316898.518,35696709.989,0.0,1947548.897,43303448.184,2674851578586.86,1915.55158799947,0.0,10.267544713488375,6.62343677628535,IND,0.000105717,0,1,0,0,0,0,0
2020,Indonesia,376495429.276,64616.233,15692279.291,30117458.653,21494678.477,443864461.93,1059054842698.48,3895.61815200225,0.0,16.99659103260405,1.9209680056685,IDN,7.8118e-05,0,1,0,0,0,0,0
2020,Iraq,1020006.811,0.0,0.0,0.0,0.0,1020006.811,180898797936.279,4250.74290829159,0.0,11.927969129626984,0.574162679425795,IRQ,0.000299998,0,1,0,0,0,0,0
2020,Ireland,248327.831,0.0,2159724.399,4289933.053,358317.833,7056303.116,428608687830.239,85973.0884875501,0.0,1.0105696611473125,-0.326183651280033,IRL,0.000447308,0,0,0,0,0,1,0
2020,Israel,76971.148,569267.701,2532474.241,0.0,154669.247,3333382.337,413267669231.522,44846.7915954816,6.6770000000000005,8.089709704499048,-0.61441235846577,ISR,0.000351814,0,1,0,0,0,0,0
2020,Italy,661729.832,5763647.085,384309.717,18498468.21,427971.489,25736126.333,1897461635591.91,31922.9191626183,0.023,11.506893140399404,-0.13770757391651,ITA,0.001205054,0,0,0,0,0,1,0
2020,Jamaica,20087686.953,69374.808,8680.605,1902280.181,0.0,22068022.547000002,13812421835.7369,4897.26476180879,0.0,8.807268127685349,5.2267777929352,JAM,0.000104239,0,0,0,1,0,0,0
2020,Japan,397236706.291,44035557.975,464714068.179,236280514.078,71429860.883,1213696707.406,5055587093501.59,40040.7655055923,0.0,13.06896089973061,-0.024995834027731,JPN,2.54473e-05,1,1,0,0,0,0,0
2020,Jordan,11961406.802,968458.177,0.0,46701592.663,47726.47,59679184.112,43700383098.5916,3998.67313829235,0.0,20.67586124544747,0.333294350628378,JOR,0.000341211,0,1,0,0,0,0,0
2020,Kenya,372767.352,0.0,0.0,0.0,89905.159,462672.511,100657505750.545,1936.25075454374,0.0,37.56040970303072,5.40516207933392,KEN,3.18356e-05,0,1,0,0,0,0,0
2020,Kiribati,159200.204,13190.163,83600.599,183689.55,372411.983,812092.4990000001,222973879.711097,1763.15507074083,0.0,7.312981949764584,2.5532455441463,KIR,0.0,1,0,0,0,0,0,1
2020,Kuwait,54883916.089,792501.798,2132097.039,11504906.561,2730436.273,72043857.76,107512998447.021,24656.4337134064,0.0,11.902942361930789,2.101729548274,KWT,0.000213052,0,1,0,0,0,0,0
2020,Lebanon,551404.563,78655.261,0.0,453640.427,251472.978,1335173.2290000003,31712128253.7961,5599.95752260733,0.0,2.494486793689142,84.8643330472041,LBN,0.000243514,0,1,0,0,0,0,0
2020,Liberia,0.0,55917.47,0.0,0.0,0.0,55917.47,3176126340.0,624.289710007737,0.0,0.4217199688277867,1.93694126694223,LBR,1.74936e-05,0,0,1,0,0,0,0
2020,Libya,59411933.521,0.0,0.0,112857.599,0.0,59524791.12,65688454971.5663,9872.11114427602,0.0,32.16957605985037,1.44703656998741,LBY,0.000212656,0,0,1,0,0,0,0
2020,Lithuania,853225.182,799395.182,0.0,0.0,0.0,1652620.364,56964942999.3651,20381.8557827478,0.363,62.771999660874535,1.19989444983569,LTU,0.000578557,0,0,0,0,0,1,0
2020,Madagascar,2478535.296,0.0,0.0,0.0,0.0,2478535.296,13051441203.9474,462.404228818383,0.0,28.29037782954089,4.20179312190557,MDG,9.24706e-06,0,0,1,0,0,0,0
2020,Malaysia,382045664.849,2154674.006,21700588.327,81621263.304,10106334.303,497628524.789,337456163961.211,10164.344431073,0.0,14.878905510239026,-1.1387021539305,MYS,1.35843e-05,1,1,0,0,0,0,0
2020,Maldives,798692.226,0.0,214157.269,0.0,0.0,1012849.495,3712604583.36665,7216.81637703018,0.0,5.539195803321813,-1.36977425569811,MDV,9.33057e-05,0,1,0,0,0,0,0
2020,Malta,0.0,0.0,26912.73,1674275.836,0.0,1701188.5659999999,15249999048.0297,29592.5714840718,0.0,3.9906229674377847,0.638544956776712,MLT,0.000440493,0,0,0,0,0,1,0
2020,Mauritania,65280.929,0.0,0.0,0.0,0.0,65280.929,8260752385.23089,1836.29241098592,0.0,55.89423421232625,2.3856948845632,MRT,7.49121e-05,0,0,1,0,0,0,0
2020,Mauritius,43912614.506,1632737.848,993515.595,5139613.622,697129.271,52375610.84199999,11408106446.3144,9011.04288445023,0.0,10.212285472980083,2.5808007718283,MUS,7.89881e-06,0,0,1,0,0,0,0
2020,Mexico,101605413.317,537196.929,2666273.979,4294458.173,84236.762,109187579.16,1120832412468.85,8895.61521605941,0.012,17.10736131895039,3.39683415570006,MEX,0.001142,1,0,0,1,0,0,0
2020,Mongolia,10360727.404,0.0,207897.454,0.0,0.0,10568624.858,13312981429.0891,4041.17414564367,0.0,58.96631302713282,3.79604026111247,MNG,3.03551e-07,0,1,0,0,0,0,0
2020,Montenegro,0.0,0.0,0.0,251644.826,0.0,251644.826,4769996866.00758,7677.37132106817,0.0,39.62084883432267,-0.255655699848551,MNE,0.000873965,0,0,0,0,0,1,0
2020,Morocco,18129820.028,0.0,0.0,0.0,1149433.173,19279253.201,121353645057.144,3258.26904296875,0.0,17.958924041259362,0.705968661338261,MAR,0.000196354,0,0,1,0,0,0,0
2020,Mozambique,515385.822,1220774.184,0.0,0.0,0.0,1736160.0059999998,14235420174.1813,456.581918375225,0.0,79.49361798873468,3.48393567493209,MOZ,5.09971e-06,0,0,1,0,0,0,0
2020,Myanmar,34732815.842,611020.337,525591.662,90200.22,5589.931,35965217.992,79006113643.1906,1478.87278562378,0.0,23.504451642003914,1.93694126694223,MMR,4.86867e-05,0,1,0,0,0,0,0
2020,Namibia,0.0,406258.951,0.0,0.0,0.0,406258.951,10583748541.5258,4252.04172014353,0.0,24.121446564974303,2.20938236933469,NAM,7.83416e-05,0,0,1,0,0,0,0
2020,New Caledonia,15049129.171,1982351.731,2875921.042,12569973.924,3348546.484,35825922.352,9454629467.91408,34877.6356349199,0.0,23.504451642003914,1.93694126694223,NCL,0.0,0,0,0,0,0,0,1
2020,North Macedonia,16726.345,0.0,0.0,0.0,0.0,16726.345,12361036913.8409,6659.59651070776,0.0,24.337323778407477,1.20007348888487,MKD,0.001560241,0,0,0,0,0,0,1
2020,Palau,7388.177,56435.608,1158.192,21235.254,7541.868,93759.099,261179138.183594,14532.5583231468,0.0,5.789886758605225,0.218181818181833,PLW,0.0,0,0,0,0,0,0,1
2020,Papua New Guinea,10068149.626,868861.426,1170596.445,14205907.501,2079538.068,28393053.066000003,23848445103.9227,2446.08468660615,0.0,4.3366025472253416,4.87167398565555,PNG,9.23111e-07,0,0,0,0,0,0,1
2020,Poland,173792.388,15339092.91,0.0,283187.083,1859.852,15797932.233000001,599442732365.372,15816.819050319,0.092,28.233557289626702,3.37446972618589,POL,0.00071788,0,0,0,0,0,1,0
2020,Portugal,0.0,10056700.642,231378.407,4445145.729,21087.399,14754312.177000001,229031860520.777,22242.406417972,0.0,21.419122924489738,-0.0124383299575305,PRT,0.000650184,0,0,0,0,0,1,0
2020,Rwanda,0.0,0.0,14609.694,0.0,0.0,14609.694,10174387614.2558,773.931800619504,0.0,38.64971670599176,9.85039902274207,RWA,5.55287e-06,0,0,1,0,0,0,0
2020,Saint Lucia,1016241.065,0.0,0.0,1162719.312,0.0,2178960.377,1497825994.23221,8356.67855538872,0.0,1.9470831025402942,-1.75580833517594,LCA,2.7896e-05,0,0,0,1,0,0,0
2020,Saint Vincent and the Grenadines,474664.275,0.0,0.0,0.0,0.0,474664.275,869111111.111111,8306.36049307201,0.0,5.977437821323398,-0.628131309354654,VCT,0.0,0,0,0,1,0,0,0
2020,Samoa,4840425.199,415265.744,640871.347,2408079.466,2534251.736,10838893.492,868898358.266437,4042.72275154324,0.0,7.574725997212448,-1.56891247740895,WSM,0.0,1,0,0,0,0,0,1
2020,Saudi Arabia,351024586.033,1275427.11,5763034.916,62668684.515,764615.045,421496347.619,734271200000.0,20398.0614331035,0.0,24.152148444491328,3.44545825956692,SAU,0.000171569,0,1,0,0,0,0,0
2020,Senegal,5187138.413,0.0,0.0,0.0,0.0,5187138.413,24530513037.7518,1492.47590293523,0.0,17.463614049932172,2.54314685681652,SEN,2.35457e-05,0,0,1,0,0,0,0
2020,Serbia,105990.803,8124.206,0.0,0.0,0.0,114115.009,53356484591.4378,7733.80346893763,0.0,16.198336377448864,1.57553290083415,SRB,0.000432374,0,0,0,0,0,1,0
2020,Sierra Leone,973214.807,0.0,0.0,0.0,0.0,973214.807,4062906265.7332,493.432240551423,0.0,12.548208051609741,13.4468711101052,SLE,9.23006e-06,0,0,1,0,0,0,0
2020,Singapore,255374788.545,5992421.181,37899746.628,28353673.232,2666795.36,330287424.946,349488382610.662,61466.803676358,0.001,30.789733292943495,-0.181916666666634,SGP,5.10042e-06,1,1,0,0,0,0,0
2020,Slovakia,0.0,0.0,0.0,87911.071,0.0,87911.071,106737868873.941,19553.2609613643,0.0,23.504451642003914,1.93694126694223,SVK,0.000843314,0,0,0,0,0,1,0
2020,Slovenia,0.0,0.0,220642.756,115392.522,455388.092,791423.37,53734526854.2289,25558.4290544506,0.267,33.2016199654321,-0.05485681576061,SVN,0.001370326,0,0,0,0,0,1,0
2020,Solomon Isds,2145770.322,91718.32,247140.457,1198784.744,613050.091,4296463.934,1536145814.17007,2222.46211853173,0.0,36.885634621194086,2.96354992076065,SLB,0.0,1,0,0,0,0,0,1
2020,Somalia,0.0,0.0,0.0,4869153.684,0.0,4869153.684,9204140383.17612,556.578066029332,0.0,23.504451642003914,1.93694126694223,SOM,7.67974e-06,0,0,1,0,0,0,0
2020,South Africa,31588966.543,14701741.533,2244073.997,3395665.973,1921121.881,53851569.927,338291396026.698,5753.06649434631,0.0,16.29865730135783,3.21003597454107,ZAF,0.000451023,0,0,1,0,0,0,0
2020,Spain,391122.04,43053431.702,3416206.7,2986676.904,2339797.354,52187234.7,1278128867875.49,26984.2962770279,0.0,18.367308567942196,-0.322753017299739,ESP,0.000917725,0,0,0,0,0,1,0
2020,Sri Lanka,273939092.138,0.0,469137.247,0.0,0.0,274408229.385,84304298770.5329,3846.17449566736,0.0,39.012345467018804,6.15394508391738,LKA,8.7139e-06,0,1,0,0,0,0,0
2020,Sudan,49980901.818,0.0,0.0,0.0,0.0,49980901.818,27034593750.0,608.33251953125,0.0,32.66339037319369,163.257782355458,SDN,3.4203e-05,0,0,1,0,0,0,0
2020,Sweden,41510.103,585298.871,1390451.942,16046878.717,404228.548,18468368.181,547054174235.876,52837.9039778149,0.0,11.043495044577334,0.497367318853572,SWE,0.000900473,0,0,0,0,0,1,0
2020,Switzerland,2479725.264,1224428.391,0.0,41515763.539,0.0,45219917.194,741999406005.627,85897.7843338323,0.043000000000000003,10.924991544751542,-0.725874933313384,CHE,0.000831426,0,0,0,0,0,1,0
2020,Timor-Leste,169849.606,0.0,49118.765,0.0,0.0,218968.37099999998,2162619200.0,1663.5596290755,0.0,2.543109945507528,1.93694126694223,TLS,0.0,0,1,0,0,0,0,0
2020,Tonga,5377063.135,339740.067,1628199.758,2440482.261,951275.948,10736761.169,484796854.918756,4605.97084119137,0.0,20.763255963919384,-0.349737696727496,TON,0.0,1,0,0,0,0,0,1
2020,Trinidad and Tobago,34779470.367,0.0,140737.218,7221069.257,0.0,42141276.842,20807571314.3043,13705.900228571,0.0,24.822112611633877,0.598986330824643,TTO,8.23372e-05,0,0,0,1,0,0,0
2020,Tunisia,718689.415,48214.129,0.0,68085.622,0.0,834989.166,42491816475.7118,3493.89773765706,0.0,10.38506831095484,5.63415115897625,TUN,0.000363929,0,0,1,0,0,0,0
2020,Tuvalu,3582.225,14206.337,19065.427,75548.374,14234.222,126636.58499999999,51746594.3148543,4674.91140255256,0.0,30.493478093726985,1.93694126694223,TUV,0.0,1,0,0,0,0,0,1
2020,Ukraine,2219706.566,5212652.364,0.0,438813.492,0.0,7871172.421999999,156617722013.342,3751.7373046875,0.0,33.30715360952942,2.73249209419427,UKR,0.000345595,0,0,0,0,0,1,0
2020,United Arab Emirates,323906845.296,4058604.579,29028046.555,26176553.902,1964434.121,385134484.453,349473015330.157,37629.1741680652,0.0,23.504451642003914,-2.07940317940978,ARE,1.48164e-05,0,1,0,0,0,0,0
2020,United Kingdom,46369756.967,8401361.185,42390626.035,295059876.197,5246693.229,397468313.61300004,2697806592293.86,40217.0090116986,0.0,6.393803342780998,0.989486703772491,GBR,0.001348738,1,0,0,0,0,1,0
2020,United Rep. of Tanzania,1090583.259,0.0,0.0,0.0,0.0,1090583.259,66068737786.0639,1104.16442871094,0.0,58.94043230820372,3.29029062798325,TZA,4.7503e-07,0,0,1,0,0,0,0
2020,Uruguay,136937.751,236147.358,0.0,0.0,0.0,373085.109,53668636567.8667,15651.0033775375,0.0,10.446851057736234,9.75640636078194,URY,4.17021e-05,0,0,0,0,1,0,0
2020,Vanuatu,1445001.111,167079.931,444859.307,2846411.782,756874.741,5660226.872,909421043.508407,2917.75684908933,0.0,18.92123153552042,5.32935073101715,VUT,0.0,1,0,0,0,0,0,1
2020,Yemen,12368136.553,0.0,0.0,0.0,0.0,12368136.553,19679568256.0,626.309168909111,0.0,23.504451642003914,1.93694126694223,YEM,1.88019e-05,0,1,0,0,0,0,0
2021,Albania,7542.792,0.0,0.0,0.0,0.0,7542.792,17930565118.8176,6377.20309553753,40.16000000000003,10.195680839691878,2.04147163139549,ALB,0.00113,0,0,0,0,0,1,0
2021,Algeria,191595410.174,0.0,0.0,0.0,1897376.566,193492786.74,186265418570.697,4216.2512851303,15.896000000000008,24.388653063983075,7.22606307415477,DZA,0.000141,0,0,1,0,0,0,0
2021,American Samoa,978080.347,166340.359,5389.73,1295521.992,149959.683,2595292.1110000005,750000000.0,16653.7137781725,17.84,24.388653063983075,3.44527766461135,ASM,0.0,0,0,0,0,0,0,1
2021,Angola,2581997.443,161768.991,0.0,0.0,0.0,2743766.434,66505129987.7235,1927.47407827687,21.374999999999996,15.679087331464626,25.7542948841891,AGO,5.06e-05,0,0,1,0,0,0,0
2021,Antigua and Barbuda,686048.236,0.0,0.0,0.0,0.0,686048.236,1601366666.66667,17178.5437160522,69.28800000000005,6.867067094883973,2.06299638545334,ATG,0.00127,0,0,0,1,0,0,0
2021,Argentina,0.0,0.0,0.0,0.0,105382.656,105382.656,487902572164.348,10650.8604604345,85.022,18.19142639029549,3.44527766461135,ARG,0.00257,0,0,0,0,1,0,0
2021,Aruba,780724.993,0.0,0.0,0.0,0.0,780724.993,3103184101.51354,29127.7593841909,68.05100000000014,3.7144510746144346,3.44527766461135,ABW,0.0017,0,0,0,1,0,0,0
2021,Australia,520605154.211,143853342.89,134651285.352,39343028.558,51417850.266,889870661.2770001,1559033756285.13,60697.2454358579,78.07799999999999,6.4492689836446875,2.86391042204994,AUS,4.67e-05,1,0,0,0,0,0,1
2021,Austria,989601.778,38937.615,0.0,242388.597,0.0,1270927.99,479295362747.047,53517.8904509612,74.97100000000002,27.495528979733415,2.7666666666667,AUT,0.0041,0,0,0,0,0,1,0
2021,Azerbaijan,10161290.099,0.0,0.0,0.0,0.0,10161290.099,54825411764.7059,5408.04535175023,49.91800000000005,63.57216708055384,6.65029912708779,AZE,0.000817,0,1,0,0,0,0,0
2021,Bahamas,353246.568,0.0,0.0,524842.974,0.0,878089.5420000001,11368900000.0,27871.3723259771,38.519000000000005,3.314949528638731,2.90491262928478,BHS,0.00175,0,0,0,1,0,0,0
2021,Bahrain,35197264.676,275109.632,1528099.442,8406956.395,83498.373,45490928.518,39288670212.766,26850.0033915702,80.24800000000006,2.0402034196932624,-0.60631938514085,BHR,0.000953,0,1,0,0,0,0,0
2021,Bangladesh,227708184.82,0.0,225661.337,0.0,10466.827,227944312.984,416271647002.435,2457.96446570157,42.77699999999996,27.162699402712732,5.54565430773473,BGD,0.000166,0,1,0,0,0,0,0
2021,Barbados,10542031.362,0.0,360081.34,7184347.828,0.0,18086460.53,4945276000.0,17586.3300142247,56.12100000000001,24.388653063983075,3.44527766461135,BRB,0.000925,0,0,0,1,0,0,0
2021,Belarus,0.0,720968.309,0.0,0.0,0.0,720968.309,69673747131.87,7489.71894713888,49.41400000000001,42.36178404559617,9.46028389623103,BLR,0.00059,0,0,0,0,0,1,0
2021,Belgium,2037583.808,4136731.487,0.0,69201982.32,1448209.076,76824506.691,600904461226.347,51863.8311565054,76.67200000000017,20.738025167880636,2.44024851144084,BEL,0.00243,0,0,0,0,0,1,0
2021,Belize,719633.609,0.0,0.0,0.0,0.0,719633.609,2424575179.3783,6060.96822340845,56.97700000000001,5.279345727843392,3.23563659237071,BLZ,0.00148,0,0,0,1,0,0,0
2021,Benin,1791705.326,1366568.109,0.0,0.0,0.0,3158273.4349999996,17687623530.3355,1360.91147388169,12.766999999999996,39.015827603499076,1.73353962694036,BEN,1.24e-05,0,0,1,0,0,0,0
2021,Bermuda,676023.48,0.0,0.0,986402.599,0.0,1662426.079,7286607000.0,114274.622043786,73.49600000000038,4.182619623334922,3.44527766461135,BMU,0.00166,0,0,0,1,0,0,0
2021,Brazil,7726714.497,3323285.458,6204417.148,0.0,68095.204,17322512.307,1670647399034.67,7794.88097933152,77.16000000000003,16.99895483443768,8.30165975585673,BRA,0.002885284,0,0,0,0,1,0,0
2021,Brunei Darussalam,2499973.112,127112.038,239765.878,0.0,151916.112,3018767.1400000006,14006496617.4458,31448.9127482937,90.74300000000008,54.59708672290232,1.73341388450593,BRN,0.000136964,1,1,0,0,0,0,0
